user_number,pizza,cheeseburger,steak,mac and cheese,bbq ribs,fried chicken,chicken tenders,salmon,chicken pot pie,jambalaya,pot roast,buffalo wings,burrito,street tacos,mole poblano,enchiladas,pozole,tamales,cochinita pibil,birria,carne asada,fajita,quesadilla,paella,tortilla espanola,fabada,cochinillo,bacalao a la vizcaína,flatbread pizza,lasagna,pasta carbonara,fettuccine alfredo,calzone,gnocchi,saltimbocca,coq au vin,bouillabaisse,duck confit,cassoulet,quiche lorraine,sole meuniere,tartiflette,general tso's chicken,peking duck,kung pao chicken,mapo tofu,sweet and sour pork,hot pot,chow mein,zongzi,beef and broccoli,char siu,chicken tikka masala,butter chicken,biryani,rogan josh,paneer tikka,chana masala,tandoori chicken,vindaloo,shawarma,kofta,tabbouleh,shakshuka,falafel,mansaf,kibbeh,moussaka,souvlaki,dolma,spanakopita,gyros,stifado,fasolada,kleftiko,bibimbap,kimchi jjigae,bulgogi,samgyeopsal,sundubu jjigae,galbi,naengmyeon,dakgalbi,sushi,ramen,shrimp tempura,tonkatsu,yakitori,udon,okonomiyaki,shabu-shabu,donburi,pad thai,green curry,massaman curry,khao soi,larb,tom kha gai,shepard's pie,fish and chips,poke,huli huli,pho,chili,tomato soup with grilled cheese,chicken noodle soup,minestrone soup,french onion soup,clam chowder soup,cream of mushroom soup,lentil soup,broccoli and cheddar soup,tortilla soup,cobb salad,caesar salad,italian salad,taco salad,greek salad,fattoush salad,wedge salad,pasta salad,po boy,reuben sandwich,club sandwich,philly cheesesteak,fried chicken sandwich,pulled pork sandwich,blt,french dip,italian sandwich,sloppy joe,meatball sub
-155,0,0,0,0,0,0,1,1,-1,0,1,1,0,1,0,0,-1,-1,0,-1,1,0,0,0,1,-1,-1,1,-1,0,0,1,-1,1,0,-1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-1,1,1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,1,0,-1,1,0,-1,0,0,0,1,0,1,-1,-1,0,0,-1,0,0,-1,-1,-1,1,-1,1,1,-1,0,0,0,0,1,0,0,1,-1,-1,1,-1,0,0,-1,0,0,-1,0,0,1,-1,1,0,0,0,0,1
-156,0,0,1,0,1,0,-1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,-1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,-1,0,0,0,1,0,0,1,1,0,-1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,-1,1,1,-1,-1,0,0,-1,0,-1,0,0,-1,0,1,-1,0,0,0,1,-1,0,1,1,1,0,0,0,0,1,1,0,0
-157,0,-1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,-1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,-1,0,-1,-1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-158,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-1,1,1,0,0,0,1,0,1,-1,0,-1,-1,-1,1,0,1,0,1,0,-1,1,0,-1,-1,1,0,0,1,0,1,0,1,1,0,-1,0,0,0,1,1,0,0,-1,0,0,1,1,0,-1,-1,0,0,-1,0,0,1,1,0,-1,0,1,0,0,1,0,-1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-1,-1,1,1,-1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
-160,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-1,0,0,1,1,0,-1,0,1,-1,-1,1,1,0,-1,-1,0,1,0,0,-1,1,0,-1,1,0,1,0,0,-1,0,1,-1,0,0,0,1,1,0,0,-1,0,-1,1,1,0,0,-1,-1,-1,0,0,-1,-1,1,0,0,1,1,0,0,-1,-1,0,0,-1,0,-1,0,1,-1,0,1,0,0,-1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,-1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0
-161,0,0,0,1,1,0,0,0,0,1,-1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,-1,1,0,0,0,1,1,1,-1,0,0,-1,-1,0,-1,1,0,-1,0,-1,1,0,1,-1,0,0,1,0,0,-1,-1,0,1,0,1,0,1,1,0,1,0,0,1,-1,1,0,0,0,-1,0,-1,0,1,0,-1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,-1,-1,1,1,1,1,0,0,0,-1,0,1,1,0,1,0,1,1,0,0,0,-1,0,1,0,1,0,1,0,1,0,0,1,1,0
-162,0,0,0,0,1,1,-1,1,0,-1,0,0,-1,0,0,-1,0,0,0,1,1,-1,0,1,1,-1,0,1,1,0,-1,-1,-1,0,0,1,0,-1,-1,0,0,-1,0,1,1,-1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,-1,1,-1,0,0,0,-1,0,1,0,0,-1,1,-1,0,0,-1,1,0,-1,0,-1,0,0,1,1,0,1,0,-1,0,0,1,-1,0,-1,0,0,-1,1,-1,1,-1,0,1,0,0,0,-1,-1,0,0,-1,0,1,-1,0,-1,-1,0,0,-1,1,0,-1,0,1,0,0,1,0,0
-163,0,0,0,1,1,0,0,0,-1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,-1,-1,0,0,0,0,1,1,1,1,1,0,-1,1,-1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,-1,0,0,0,-1,1
-164,0,0,0,1,1,0,1,0,-1,0,0,1,0,0,-1,1,0,1,1,0,1,0,0,1,1,0,-1,1,0,0,1,0,1,1,1,1,0,-1,0,-1,1,0,1,0,1,-1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,-1,-1,0,1,0,1,0,1,-1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,-1,1,1,0,0,0,0,-1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0
-165,0,0,0,1,0,0,-1,0,-1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-1,1,1,1,-1,0,0,1,1,-1,0,0,0,-1,-1,0,-1,-1,1,0,0,-1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,1,-1,0,0,0,0,0,1,-1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,-1,-1,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,1,-1,1,0,-1,0,0,1,0,0,1,0,0,1,0,1,0,-1
-166,0,-1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-1,1,1,1,1,0,1,0,0,1,0,-1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1
-167,0,0,1,0,-1,-1,-1,1,0,0,0,0,0,1,-1,1,0,0,1,0,0,0,1,0,-1,-1,-1,1,0,1,-1,1,-1,0,0,-1,-1,-1,0,0,1,0,1,0,0,0,0,1,0,-1,1,-1,0,1,-1,-1,0,0,-1,0,0,0,-1,1,1,0,-1,0,0,1,0,0,-1,-1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-1,1,0,-1,0,0,-1,-1,0,1,1,1,-1,1,0,1,0,0,1,1,0,0,0,-1,0,0,1,-1,1,1,0,0,0,-1,0,0,-1,0,1,0,1,0,-1
-169,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-1,0,0,1,-1,1,1,0,0,1,-1,-1,-1,0,0,0,1,0,1,-1,1,1,1,-1,0,1,0,0,1,0,0,-1,0,0,1,0,1,-1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,-1,-1,-1,0,1,1,0,0,-1,0,0,0,1,-1,0,1,1,0,1,0,0,1,0,0,1,0,1,-1,0,1,0,0
-172,0,0,-1,0,-1,1,-1,0,0,1,0,0,0,0,-1,0,0,-1,1,1,1,0,0,1,-1,-1,0,-1,1,0,0,1,0,1,-1,1,0,0,1,0,1,-1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,-1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,-1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,-1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0
-173,0,0,0,0,0,1,1,0,-1,1,0,1,1,1,-1,0,1,1,0,0,0,0,0,-1,0,1,-1,1,0,0,1,0,1,1,1,0,1,1,1,-1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-1,0,0,1,1,0,1,1,0,1,0,1,-1,0,0,1,1,0,1,0,0,0,1,0,1,0,-1,1,0,0,1,0,1,0,1,-1,0,1,-1,0,1,0,0,-1,1,1,1,-1,1,0,0,0,1,0,-1,0,1,0,0,1,0,1,0,0,-1,1,0,1,1,1,0,0,1,0,1,0,0
-178,0,-1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,-1,0,0,1,0,1,1,-1,0,0,0,-1,0,-1,0,0,-1,1,1,0,0,0,-1,-1,-1,1,0,1,0,0,1,1,-1,0,1,0,0,0,0,1,-1,0,1,1,0,1,0,1,1,0,-1,0,0,-1,0,0,-1,-1,1,0,1,1,0,0,1,0,-1,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,1,0,1,-1,0,1,0,0,1,0,0,1,-1,0,0,0,-1,-1
-183,0,0,1,0,1,0,-1,1,-1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,-1,1,0,0,1,1,0,-1,-1,1,1,0,1,1,0,0,1,-1,0,1,1,0,0,-1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-1,0,0,-1,0,-1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-1,0,-1,1,0,0,0,1,1,1,-1,-1,1,1,1,0,0,0,1,-1,0,-1,0,0,1,0,1,1,1,0,0,0,1,0,0,-1,0,0,-1,0,1,0,-1,-1
-184,0,0,0,0,0,1,1,1,-1,0,-1,0,0,1,0,0,-1,0,0,0,1,1,1,-1,0,-1,-1,1,1,-1,1,0,0,-1,0,0,-1,-1,0,1,1,0,1,0,-1,1,0,0,0,0,-1,-1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,-1,-1,0,0,0,0,1,-1,1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,1,1,-1,1,0,0,0,0,1,-1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
-186,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-1,1,0,-1,0,-1,0,0,1,-1,-1,1,0,-1,0,1,0,-1,1,-1,0,1,0,-1,1,0,1,0,1,0,0,0,1,0,1,1,-1,1,0,-1,-1,0,0,0,1,0,-1,1,0,0,1,0,-1,-1,-1,0,0,-1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-1,-1,0,-1,0,1,1,1,-1,-1,0,0,0,-1,1,0,0,-1,1,0,1,0,1,0,-1,-1,0,0,1,0,1,0,0,0,1,0,1,1,0
-190,0,0,0,0,1,1,0,1,-1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,-1,0,0,-1,-1,-1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-1,1,1,-1,0,0,0,1,-1,0,-1,0,0,0,1,0,0,-1,-1,-1,0
-191,0,0,-1,1,0,0,0,1,0,-1,-1,0,1,0,1,0,0,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,0,1,-1,1,0,-1,0,1,-1,-1,0,-1,0,0,0,1,1,0,1,1,0,-1,0,0,0,1,0,1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,1,1,0,0,0,0,-1,1,0,0,1,0,0,1,1,0,1,0,-1,1,0,-1,0,1,-1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-1,1,0,1,1,-1,0,0,-1,1,0,0,0
-193,0,-1,1,1,0,0,0,0,-1,-1,0,1,0,0,0,-1,-1,-1,0,0,0,-1,1,-1,-1,-1,0,-1,1,1,0,0,-1,-1,0,-1,0,0,-1,0,1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,0,1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,-1,0,1,-1,-1,0,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,-1,-1,-1,1,1,-1,1,1,-1,0,1,0,-1,0,-1,0,0,0,1,1,0,0,0,1,-1,0,1,0,1,0,0,1,1,1,0,0,0
-195,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-1,-1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-1,0,0,1,-1,0
-198,0,0,0,1,1,0,0,0,-1,1,-1,0,1,1,0,0,0,0,0,0,1,-1,1,1,1,0,-1,1,1,1,0,1,-1,0,0,1,1,0,0,-1,1,0,0,0,-1,1,-1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-1,-1,0,0,1,0,0,0,-1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,-1,0,0,1,-1,0,1,0,0,0,1,-1,-1,0,-1,0,1,0,0,0,0,1,0,1,1,-1,0
-199,0,0,0,-1,-1,0,-1,1,0,0,0,-1,0,0,-1,1,1,0,1,-1,0,0,0,0,1,-1,-1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,-1,0,-1,0,-1,-1,-1,0,1,0,0,0,1,1,0,0,-1,-1,-1,1,0,0,0,-1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,-1,0,0,-1,1,1,1,1,0,1,0,0,0,0,-1,0,0,0,-1,0,0,1,1,-1
-200,0,0,-1,0,-1,1,0,0,-1,0,0,-1,0,0,0,1,0,0,1,-1,0,1,1,-1,1,-1,0,1,1,0,1,0,1,0,1,1,1,0,-1,-1,0,0,-1,0,-1,0,-1,-1,0,1,0,0,0,1,1,1,0,0,-1,0,0,1,1,1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,1,1,1,-1,0,1,0,1,1,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,-1,-1,-1,-1,1,0,0,0,-1,0,0,0,-1,-1,0,-1,0,-1,1,0,0,0,0,1,0,0,-1,0,-1,0,-1,1
-201,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,-1,1,0,-1,0,0,0,1,1,0,0,1,-1,-1,0,0,0,0,1,-1,0,1,1,0,0,-1,1,-1,0,-1,1,0,-1,0,0,1,0,-1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-1,1,0,0,1,1,-1,1,1,0,-1,0,1,-1,0,0,1,0,0,0,0,1,1,1,0,0,-1,0,0,1,1,0,0,1,1,1,0,0
-202,0,0,0,0,1,1,0,0,-1,1,1,0,1,-1,1,0,0,1,1,0,0,0,0,-1,1,1,0,1,1,0,1,-1,0,0,1,0,1,1,-1,-1,0,0,1,0,1,0,-1,0,0,1,1,0,0,0,1,-1,1,0,1,0,0,-1,1,0,0,-1,-1,0,0,-1,1,1,0,0,1,0,1,1,0,-1,0,1,0,1,0,0,0,1,1,1,0,0,1,-1,0,1,0,0,-1,1,1,1,1,-1,0,0,1,0,0,1,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,1,0,1,1,-1,-1,0
-205,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-1,-1,1,1,1,1,0,0,1,-1,0,-1,-1,0,1,0,0,1,0,0,0,0,1,1,1,0,-1,1,1,1,0,0,0,0,1,1,0,1,-1,0,-1,0,-1,0,0,0,1,1,0,-1,-1,-1,0,1,0,-1,0,0,1,1,1,0,1,0,0,1,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,1,0,1,1,0,0,0,0,1,0,-1,0,-1,0,0,-1,0,-1,0,0,0,-1,1,1,0,0,0,1,1
-206,0,0,0,0,0,1,0,1,-1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,-1,1,1,-1,0,1,0,0,1,1,-1,0,0,1,1,1,0,-1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-1,1,1,1,0,1,0,0,1,0,1,1,1,-1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0
-207,0,0,0,0,0,1,-1,1,0,-1,0,1,1,-1,0,0,0,0,-1,0,1,-1,0,0,-1,-1,-1,1,1,-1,0,1,0,1,0,0,0,1,-1,1,-1,0,1,0,1,-1,0,0,1,-1,0,0,0,1,0,1,0,-1,0,-1,1,0,1,1,0,1,0,-1,-1,0,0,0,0,-1,1,1,0,0,-1,0,0,-1,-1,0,0,1,0,-1,0,1,0,1,1,0,0,1,0,0,1,-1,1,1,-1,0,0,0,1,-1,0,0,0,1,-1,1,0,0,0,1,1,0,-1,1,-1,1,0,1,-1,0,0,0,0,0
-208,0,0,0,0,1,1,1,0,0,1,0,-1,1,0,0,-1,0,0,1,1,0,0,1,0,-1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-1,0,1,1,-1,0,1,1,0,0,0,1,0,-1,0,1,0,-1,0,0,0,-1,-1
-209,0,-1,0,0,0,-1,1,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-210,0,0,-1,1,0,1,-1,0,0,0,0,-1,1,0,0,0,1,0,0,1,1,0,1,0,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-213,0,0,0,1,1,-1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,-1,1,1,-1,0,0,0,1,1,0,1,0,1,-1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,-1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-214,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
-215,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-216,0,0,1,-1,0,1,0,0,0,0,-1,1,1,0,-1,1,1,0,0,0,0,-1,0,-1,-1,-1,0,-1,1,0,1,0,0,1,-1,0,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-217,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-218,0,0,1,1,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-220,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-1,0,-1,1,1,-1,0,0,0,-1,-1,-1,0,-1,1,0,-1,1,1,0,0,1,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-224,0,0,0,0,-1,-1,0,1,-1,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,0,0,-1,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-228,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-230,0,-1,1,0,0,0,0,1,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-232,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
